  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.528079168672635E+00,   0.480341123861530E+01,
  -0.143193900237079E+00,   0.487298945980744E+01,
   0.241702322374746E+00,   0.494231146921120E+01,
  -0.353864895839011E+00,   0.412145742173184E+01,
   0.171510134538825E-01,   0.424496191927231E+01,
   0.388162322746556E+00,   0.436835808424574E+01,
  -0.698283864530389E-01,   0.344201979804877E+01,
   0.278711676249669E+00,   0.361923108073110E+01,
   0.627222619122976E+00,   0.379648966130794E+01,
   0.147634004003609E+00,   0.305794299012175E+01,
   0.479011859388689E+00,   0.326549951943802E+01,
   0.810343212092256E+00,   0.347318580878500E+01,
   0.608512253303277E+00,   0.243638203183685E+01,
   0.903623029406893E+00,   0.269295856200831E+01,
   0.119866998528733E+01,   0.294963508092374E+01,
   0.117011008966800E+01,   0.188653701451937E+01,
   0.142114785458182E+01,   0.218634388606447E+01,
   0.167212428673118E+01,   0.248597183772924E+01,
   0.153602471723592E+01,   0.160881371682687E+01,
   0.175849366573182E+01,   0.193033733997761E+01,
   0.198090904047414E+01,   0.225142578766192E+01,
   0.221176816310405E+01,   0.121311574100605E+01,
   0.238322473803853E+01,   0.156464260090133E+01,
   0.255460522570565E+01,   0.191545042017441E+01,
   0.292279193780403E+01,   0.929361842071395E+00,
   0.304277409912377E+01,   0.130092203350216E+01,
   0.316260806700597E+01,   0.167172255098406E+01,
   0.334190685581608E+01,   0.816380965707312E+00,
   0.343247525077906E+01,   0.119512390076518E+01,
   0.352283727438008E+01,   0.157316857249526E+01,
   0.405616777253938E+01,   0.696020292869739E+00,
   0.409824303677280E+01,   0.108228318444266E+01,
   0.414005355418859E+01,   0.146776463648349E+01,
   0.474357754662638E+01,   0.660931417876990E+00,
   0.474087451368604E+01,   0.104937850271426E+01,
   0.473790598213181E+01,   0.143670595517906E+01,
   0.512881720331220E+01,   0.675147603687121E+00,
   0.510093688912218E+01,   0.106253719474513E+01,
   0.507291568983733E+01,   0.144877940695647E+01,
   0.581240747812062E+01,   0.765574160298871E+00,
   0.573751387073582E+01,   0.114621096640496E+01,
   0.566276519580639E+01,   0.152604332176577E+01,
   0.651198920908907E+01,   0.950898145500191E+00,
   0.638728394501839E+01,   0.131796367680254E+01,
   0.626281233011376E+01,   0.168448503071732E+01,
   0.691711439211171E+01,   0.110526994418271E+01,
   0.676274408975939E+01,   0.146104369573879E+01,
   0.660856703374324E+01,   0.181638298164410E+01,
   0.759318449535314E+01,   0.145878065453010E+01,
   0.738828860959898E+01,   0.178786553754804E+01,
   0.718350988263013E+01,   0.211669214843271E+01,
   0.822041005689480E+01,   0.191921408903321E+01,
   0.796731480195861E+01,   0.221258924321178E+01,
   0.771427774904759E+01,   0.250587021464155E+01,
   0.855235321563179E+01,   0.223129191786030E+01,
   0.827312385927923E+01,   0.250009794916995E+01,
   0.799392332325238E+01,   0.276889482187865E+01,
   0.904687211872419E+01,   0.283378817492983E+01,
   0.872831923220921E+01,   0.305434082332872E+01,
   0.840969230262947E+01,   0.327497527843705E+01,
   0.943212090219407E+01,   0.349862386348118E+01,
   0.908249347752190E+01,   0.366499872850956E+01,
   0.873261970261464E+01,   0.383147134528922E+01,
   0.960269360954084E+01,   0.390306286214533E+01,
   0.923908499534301E+01,   0.403612082360409E+01,
   0.887511629325516E+01,   0.416925584845746E+01,
   0.980013184947070E+01,   0.460763848598598E+01,
   0.942022921551916E+01,   0.468226069924597E+01,
   0.903996548500097E+01,   0.475692284559511E+01,
   0.988294512638643E+01,   0.530265366908719E+01,
   0.949606925902501E+01,   0.531921248673544E+01,
   0.910908033554580E+01,   0.533577948574936E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655972207E-01,   0.517669934962390E+01,
   0.335603511430291E+00,   0.520773990018961E+01,
   0.722027634761960E+00,   0.523854108964593E+01,
   0.543596119265387E-01,   0.448700305642012E+01,
   0.432422656722946E+00,   0.457257283742110E+01,
   0.810476245906090E+00,   0.465810287975681E+01,
   0.268108833475871E+00,   0.378919722880349E+01,
   0.629283373563042E+00,   0.392989484307996E+01,
   0.990428289083810E+00,   0.407062481535048E+01,
   0.445046165256742E+00,   0.338921553006995E+01,
   0.792266677137144E+00,   0.356148469068102E+01,
   0.113944690618920E+01,   0.373376781449223E+01,
   0.838477632992457E+00,   0.273081871959207E+01,
   0.115479419181224E+01,   0.295490949806536E+01,
   0.147105375703025E+01,   0.317896727818538E+01,
   0.133772775774792E+01,   0.213263860895351E+01,
   0.161496848978520E+01,   0.240359321716373E+01,
   0.189213807746332E+01,   0.267446285780033E+01,
   0.167096241640772E+01,   0.182216648124871E+01,
   0.192218798195424E+01,   0.211733410851727E+01,
   0.217333581562119E+01,   0.241238565871707E+01,
   0.230163980768034E+01,   0.136541951067454E+01,
   0.250394454275902E+01,   0.169604999572044E+01,
   0.270616658445400E+01,   0.202652177320635E+01,
   0.298308885907863E+01,   0.101696775445094E+01,
   0.313291471035558E+01,   0.137443508454726E+01,
   0.328266129535537E+01,   0.173171721098054E+01,
   0.339209559899042E+01,   0.866452623320668E+00,
   0.351057202601921E+01,   0.123540287941974E+01,
   0.362897465145488E+01,   0.160415887921396E+01,
   0.409917620868324E+01,   0.694687703274412E+00,
   0.416360443706136E+01,   0.107673674816750E+01,
   0.422797134229850E+01,   0.145857071749465E+01,
   0.479096240126701E+01,   0.626053927289571E+00,
   0.480266726793149E+01,   0.101335884957836E+01,
   0.481432613630260E+01,   0.140042037768400E+01,
   0.518199899692402E+01,   0.629020017526119E+00,
   0.516382548759949E+01,   0.101609253743097E+01,
   0.514563214651717E+01,   0.140293209232623E+01,
   0.587302389579592E+01,   0.709385498630534E+00,
   0.580160933639806E+01,   0.109017564144168E+01,
   0.573022756106484E+01,   0.147079566408759E+01,
   0.657728887652710E+01,   0.895205710649110E+00,
   0.645125834561968E+01,   0.126150660741485E+01,
   0.632527627658669E+01,   0.162768949914050E+01,
   0.698356509070556E+01,   0.105485158937114E+01,
   0.682585614519709E+01,   0.140870129553959E+01,
   0.666818754182326E+01,   0.176245760364545E+01,
   0.765717826171131E+01,   0.141982431698946E+01,
   0.744673503803298E+01,   0.174503301376107E+01,
   0.723631682968347E+01,   0.207018749017317E+01,
   0.827591905343332E+01,   0.189357428468861E+01,
   0.801676254098797E+01,   0.218140521130199E+01,
   0.775761877267473E+01,   0.246921691231250E+01,
   0.860040322625317E+01,   0.221384994083967E+01,
   0.831556903679217E+01,   0.247633447882781E+01,
   0.803074124796294E+01,   0.273881726338238E+01,
   0.908137359443726E+01,   0.282735249666855E+01,
   0.875839599507200E+01,   0.304111172143710E+01,
   0.843540283245803E+01,   0.325488787811766E+01,
   0.945306840756270E+01,   0.349858741637513E+01,
   0.910051999564875E+01,   0.365883794622276E+01,
   0.874791945255257E+01,   0.381910884426523E+01,
   0.961614491445349E+01,   0.390471971235041E+01,
   0.925057499064181E+01,   0.403251766016169E+01,
   0.888492884500695E+01,   0.416033186755062E+01,
   0.980452559191237E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985501E+01,   0.475275970873230E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.508082655974856E-01,   0.517669934962372E+01,
   0.335603511430025E+00,   0.520773990018945E+01,
   0.722027634761693E+00,   0.523854108964579E+01,
   0.543596119263171E-01,   0.448700305641994E+01,
   0.432422656722720E+00,   0.457257283742094E+01,
   0.810476245905860E+00,   0.465810287975667E+01,
   0.268108833475693E+00,   0.378919722880332E+01,
   0.629283373562856E+00,   0.392989484307982E+01,
   0.990428289083616E+00,   0.407062481535036E+01,
   0.445046165256589E+00,   0.338921553006979E+01,
   0.792266677136981E+00,   0.356148469068089E+01,
   0.113944690618902E+01,   0.373376781449212E+01,
   0.838477632992342E+00,   0.273081871959194E+01,
   0.115479419181212E+01,   0.295490949806524E+01,
   0.147105375703011E+01,   0.317896727818528E+01,
   0.133772775774783E+01,   0.213263860895340E+01,
   0.161496848978510E+01,   0.240359321716363E+01,
   0.189213807746321E+01,   0.267446285780025E+01,
   0.167096241640765E+01,   0.182216648124862E+01,
   0.192218798195416E+01,   0.211733410851719E+01,
   0.217333581562110E+01,   0.241238565871700E+01,
   0.230163980768030E+01,   0.136541951067448E+01,
   0.250394454275896E+01,   0.169604999572039E+01,
   0.270616658445392E+01,   0.202652177320631E+01,
   0.298308885907860E+01,   0.101696775445090E+01,
   0.313291471035553E+01,   0.137443508454723E+01,
   0.328266129535531E+01,   0.173171721098052E+01,
   0.339209559899039E+01,   0.866452623320648E+00,
   0.351057202601917E+01,   0.123540287941972E+01,
   0.362897465145482E+01,   0.160415887921395E+01,
   0.409917620868321E+01,   0.694687703274412E+00,
   0.416360443706132E+01,   0.107673674816750E+01,
   0.422797134229845E+01,   0.145857071749466E+01,
   0.479096240126698E+01,   0.626053927289585E+00,
   0.480266726793146E+01,   0.101335884957837E+01,
   0.481432613630256E+01,   0.140042037768401E+01,
   0.518199899692399E+01,   0.629020017526138E+00,
   0.516382548759946E+01,   0.101609253743098E+01,
   0.514563214651713E+01,   0.140293209232625E+01,
   0.587302389579589E+01,   0.709385498630559E+00,
   0.580160933639802E+01,   0.109017564144170E+01,
   0.573022756106481E+01,   0.147079566408762E+01,
   0.657728887652706E+01,   0.895205710649136E+00,
   0.645125834561964E+01,   0.126150660741488E+01,
   0.632527627658665E+01,   0.162768949914053E+01,
   0.698356509070552E+01,   0.105485158937117E+01,
   0.682585614519705E+01,   0.140870129553961E+01,
   0.666818754182322E+01,   0.176245760364548E+01,
   0.765717826171127E+01,   0.141982431698948E+01,
   0.744673503803294E+01,   0.174503301376110E+01,
   0.723631682968344E+01,   0.207018749017319E+01,
   0.827591905343329E+01,   0.189357428468863E+01,
   0.801676254098794E+01,   0.218140521130201E+01,
   0.775761877267470E+01,   0.246921691231252E+01,
   0.860040322625314E+01,   0.221384994083968E+01,
   0.831556903679215E+01,   0.247633447882782E+01,
   0.803074124796292E+01,   0.273881726338239E+01,
   0.908137359443724E+01,   0.282735249666855E+01,
   0.875839599507198E+01,   0.304111172143711E+01,
   0.843540283245802E+01,   0.325488787811768E+01,
   0.945306840756268E+01,   0.349858741637513E+01,
   0.910051999564874E+01,   0.365883794622276E+01,
   0.874791945255256E+01,   0.381910884426524E+01,
   0.961614491445348E+01,   0.390471971235041E+01,
   0.925057499064180E+01,   0.403251766016169E+01,
   0.888492884500694E+01,   0.416033186755062E+01,
   0.980452559191236E+01,   0.461004537239453E+01,
   0.942388997788785E+01,   0.468139822045228E+01,
   0.904317791985500E+01,   0.475275970873231E+01,
   0.988326835683367E+01,   0.530349349349408E+01,
   0.949630576575871E+01,   0.531926074501874E+01,
   0.910931923974228E+01,   0.533502981481367E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
   0.500000000000000E+01,  -0.887298334620742E+00,
   0.500000000000000E+01,  -0.500000000000000E+00,
   0.500000000000000E+01,  -0.112701665379258E+00,
   0.104221766846904E+02,  -0.887298334620742E+00,
   0.104221766846904E+02,  -0.500000000000000E+00,
   0.104221766846904E+02,  -0.112701665379258E+00,
  -0.371789957753307E+00,   0.399323997177554E+01,
   0.123763914762428E-01,   0.408012816493321E+01,
   0.396554525269608E+00,   0.416677699510421E+01,
  -0.166610214837970E+00,   0.331475021608269E+01,
   0.201283406300930E+00,   0.345527722480872E+01,
   0.569167995991555E+00,   0.359576942754922E+01,
   0.148953555957492E+00,   0.264378178864390E+01,
   0.491890312275366E+00,   0.283731095552721E+01,
   0.834797932783157E+00,   0.303087245939494E+01,
   0.384564850706942E+00,   0.226704558451334E+01,
   0.708897247098310E+00,   0.249030615581233E+01,
   0.103318948523881E+01,   0.271357384036380E+01,
   0.875108464634265E+00,   0.166175923373714E+01,
   0.116084035423785E+01,   0.193263219013930E+01,
   0.144651514131731E+01,   0.220346299431176E+01,
   0.146331707970182E+01,   0.113244793660711E+01,
   0.170292340993411E+01,   0.144472072755805E+01,
   0.194245894499206E+01,   0.175691208946310E+01,
   0.184308813941572E+01,   0.868502029563763E+00,
   0.205299111700360E+01,   0.120129583726895E+01,
   0.226281703896554E+01,   0.153398952507474E+01,
   0.254267421672691E+01,   0.500737777163918E+00,
   0.269818529224028E+01,   0.861954967548451E+00,
   0.285361105527411E+01,   0.122303005592573E+01,
   0.327729707235172E+01,   0.249475296045998E+00,
   0.337609228256608E+01,   0.629867497684311E+00,
   0.347479714835792E+01,   0.101006240329507E+01,
   0.370957624903092E+01,   0.157691423351874E+00,
   0.377517288572689E+01,   0.544944902797267E+00,
   0.384067937826922E+01,   0.931964209969720E+00,
   0.444324156957306E+01,   0.877160770733446E-01,
   0.445289160574298E+01,   0.480036358687904E+00,
   0.446248087933299E+01,   0.872056359765025E+00,
   0.514561169303489E+01,   0.118910913773511E+00,
   0.510217520031044E+01,   0.508580354358236E+00,
   0.505874266479196E+01,   0.897882641001566E+00,
   0.553584812279376E+01,   0.178241167389717E+00,
   0.546318143185524E+01,   0.563229651769800E+00,
   0.539054409364772E+01,   0.947813683534391E+00,
   0.621417991793613E+01,   0.354740508407237E+00,
   0.609111664296074E+01,   0.726183887735773E+00,
   0.596812095795771E+01,   0.109717450004068E+01,
   0.689091409479385E+01,   0.633155836722176E+00,
   0.671798257497546E+01,   0.983600480873104E+00,
   0.654521637188014E+01,   0.133356888870063E+01,
   0.727426285721776E+01,   0.843406125195687E+00,
   0.707328728739096E+01,   0.117812463062741E+01,
   0.687255830722210E+01,   0.151236528617991E+01,
   0.790138604391783E+01,   0.128541212128582E+01,
   0.765482829261984E+01,   0.158744187115526E+01,
   0.740862540036156E+01,   0.188899705599673E+01,
   0.846642366549896E+01,   0.182021990147102E+01,
   0.817919481981198E+01,   0.208312869034332E+01,
   0.789237321570123E+01,   0.234557177984443E+01,
   0.875748649392148E+01,   0.216767747593714E+01,
   0.844949868841926E+01,   0.240534265511849E+01,
   0.814192851466062E+01,   0.264255212198992E+01,
   0.918549020422706E+01,   0.281501736657571E+01,
   0.884706180207888E+01,   0.300596628850626E+01,
   0.850914386483843E+01,   0.319651934667517E+01,
   0.951230907013188E+01,   0.350363296960761E+01,
   0.915071821202076E+01,   0.364524834884647E+01,
   0.878983473412727E+01,   0.378658287613695E+01,
   0.965371139673479E+01,   0.391283161116508E+01,
   0.928215087310828E+01,   0.402527701985213E+01,
   0.891143084588477E+01,   0.413752704854573E+01,
   0.981648021720429E+01,   0.461800872698437E+01,
   0.943362766666078E+01,   0.468036638147732E+01,
   0.905151457554370E+01,   0.474264395483197E+01,
   0.988403551729477E+01,   0.530596693152053E+01,
   0.949681741572603E+01,   0.531965845318551E+01,
   0.910981886889201E+01,   0.533333830672669E+01,
  81,
  -0.422176684690384E+00,  -0.887298334620742E+00,
  -0.422176684690384E+00,  -0.500000000000000E+00,
  -0.422176684690384E+00,  -0.112701665379258E+00,
